      7     39     2854.8179      1354.8190         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0152         0.0155         0.3927         1.0000        51.9942       -20.9766       -36.3377         5.3200       466.0570       477.2351        91.9938        28.4041         0.4698        27.2200        26.1911        26.3987         0.1610         0.3566         0.0000
      7     40     2854.8025      1354.8036         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0152         0.0136         0.3927         1.0000        70.6924       -18.5119       -62.4411        10.2607       423.1804       434.2971        89.5360        -4.1922         0.4698        25.7500        24.3854        25.4565         0.1607         0.3566            NaN
      7     41     2854.7881      1354.7892         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0152         0.0126         0.3927         1.0000        63.4924       -17.0617       -59.2830        12.8522       417.2639       428.1599        87.1013        -2.1423         0.4698        24.8600        22.9322        24.5259         0.1605         0.3566            NaN
      7     42     2854.7751      1354.7762         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0152         0.0113         0.3927         1.0000        59.9240       -15.3826       -57.8808        13.3398       412.1792       423.1931        85.4885        -1.3849         0.4698        23.9600        21.9033        23.6936         0.1602         0.3566            NaN
      7     43     2854.7632      1354.7643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0152         0.0101         0.3927         1.0000        55.7323       -13.7691       -55.8370        13.8734       408.4955       419.6482        84.4210         0.2452         0.4698        23.2800        20.9637        22.9337         0.1600         0.3566            NaN
      7     44     2854.7515      1354.7526         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0152         0.0099         0.3927         1.0000        60.1942       -13.4280       -58.2565        11.4899       403.7646       415.0018        83.3837        -2.7995         0.4698        22.4400        20.6711        22.3708         0.1598         0.3566            NaN
      7     45     2854.7397      1354.7407         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0101         0.3927         1.0000        65.2149       -13.7993       -59.4733         8.0576       403.0519       414.2380        82.9919        -4.1742         0.4698        22.3400        20.7828        22.0196         0.1596         0.3566            NaN
      7     46     2854.7280      1354.7291         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0096         0.3927         1.0000        59.9867       -13.1402       -56.1394         9.2925       403.1494       414.2576        83.0304        -0.9036         0.4698        22.3900        20.1868        21.6265         0.1594         0.3566            NaN
      7     47     2854.7175      1354.7186         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0089         0.3927         1.0000        56.8817       -12.0755       -55.5843        10.7786       399.4174       410.6428        82.4354        -0.7912         0.4698        21.7000        19.4991        21.1973         0.1593         0.3566            NaN
      7     48     2854.7075      1354.7085         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0085         0.3927         1.0000        57.4033       -11.5532       -55.8343         9.9848       397.3861       408.7047        81.7499        -1.2526         0.4698        21.3100        19.2252        20.8501         0.1591         0.3566            NaN
      8      1     2854.6978      1354.6987         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0079         0.3927         1.0000        58.6850       -10.7386       -58.4663        10.5198       391.4184       402.9294        81.5519        -4.5874         0.4698        20.1900        18.7710        20.5062         0.1589         0.3566            NaN
      8      2     2854.6882      1354.6893         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0076         0.3927         1.0000        59.2252       -10.3514       -59.5071        10.6336       387.8802       399.4370        81.0444        -6.1132         0.4698        19.5500        18.4034        20.1878         0.1588         0.3566            NaN
      8      3     2854.6807      1354.6818         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0058         0.3927         1.0000        48.5450        -7.9182       -57.2713        16.6452       381.1029       392.9540        80.8450        -4.5997         0.4698        18.2200        16.8941        19.6104         0.1587         0.3566            NaN
      8      4     2854.6741      1354.6752         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0049         0.3927         1.0000        43.0153        -6.7481       -54.8871        18.6199       377.9398       389.8683        79.2625        -2.6124         0.4698        17.6200        15.9243        19.0154         0.1586         0.3566            NaN
      8      5     2854.6685      1354.6697         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0153         0.0037         0.3927         1.0000        31.1416        -5.1239       -49.1540        23.1365       375.6260       387.6081        78.2578         2.8272         0.4698        17.1800        14.4334        18.2762         0.1585         0.3566            NaN
      8      6     2854.6611      1354.6624         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0154         0.0052         0.3927         1.0000        52.8913        -7.0795       -57.9172        12.1061       374.0914       385.9917        76.5904        -6.2480         0.4698        16.9400        15.8780        18.1555         0.1584         0.3566            NaN
      8      7     2854.6543      1354.6555         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0154         0.0051         0.3927         1.0000        51.1979        -6.9858       -57.7981        13.5865       371.6966       383.5452        77.9873        -6.5399         0.4698        16.5300        15.4630        17.9344         0.1583         0.3566            NaN
      8      8     2854.6482      1354.6493         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0154         0.0045         0.3927         1.0000        44.3840        -6.1521       -56.4458        18.2132       366.3851       378.2377        77.4574        -5.9803         0.4698        15.5600        14.3235        17.4988         0.1582         0.3566            NaN
      8      9     2854.6438      1354.6450         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0154         0.0025         0.3927         1.0000        39.3091        -3.4950       -56.0362        20.2228       361.8584       374.2456        76.7814        -5.7151         0.4698        14.4800        13.4882        17.0181         0.1581         0.3566            NaN
      8     10     2854.6401      1354.6412         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0154         0.0019         0.3927         1.0000        35.7731        -2.6404       -54.8519        21.7198       358.6234       371.0939        75.9558        -4.9327         0.4698        13.8400        12.7097        16.5198         0.1581         0.3566            NaN
      8     11     2854.6367      1354.6378         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0117         2.9967         0.0154         0.0018         0.3926         1.0000        33.8927        -2.4171       -53.4724        21.9962       356.9771       369.4194        75.1010        -3.8284         0.4698        13.5300        12.1560        16.0613         0.1581         0.3566         0.0000
      8     12     2854.6316      1354.6328         0.0000         0.0000         0.0000         0.0000         0.0000         0.0011         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0020         0.3926         1.0000        23.8260        -2.7654       -38.6637        17.6031       376.8328       375.9982        76.5560        15.9749         0.4698        13.5100        12.5685        15.8552         0.1580         0.3566         0.3798
      8     13     2854.6243      1354.6254         0.0000         0.0000         0.0000         0.0000         0.0000         0.0036         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0020         0.3926         1.0000        12.4809        -2.7320       -23.5846        13.8352       397.7810       414.1388        88.3287        45.5371         0.4698        13.5200        13.1096        15.8246         0.1580         0.3566         0.3798
      8     14     2854.6116      1354.6128         0.0000         0.0000         0.0000         0.0000         0.0000         0.0086         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0024         0.3926         1.0000       -10.6401        -3.2641         5.3065         8.5974       437.7995       490.0829       112.4665       104.1479         0.4698        13.7300        14.1182        16.0157         0.1579         0.3565         0.3947
      8     15     2854.5925      1354.5936         0.0000         0.0000         0.0000         0.0000         0.0000         0.0141         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0031         0.3926         1.0000       -32.8387        -4.2547        33.9893         3.1039       479.2954       573.8197       140.2739       166.3702         0.4698        14.1100        15.3995        16.4098         0.1579         0.3565         0.4052
      8     16     2854.5654      1354.5667         0.0000         0.0000         0.0000         0.0000         0.0000         0.0207         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0046         0.3926         1.0000       -55.7646        -6.2918        67.7426        -5.6864       532.1796       663.9924       164.0158       230.7814         0.4698        14.9800        17.5389        17.1397         0.1578         0.3564         0.3855
      8     17     2854.5352      1354.5364         0.0000         0.0000         0.0000         0.0000         0.0000         0.0227         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0056         0.3926         1.0000       -96.3254        -7.6402       112.4799        -8.5149       592.9111       758.4651       185.1813       303.7658         0.4698        15.9400        18.8311        17.8721         0.1577         0.3563         0.3600
      8     18     2854.5027      1354.5038         0.0000         0.0000         0.0000         0.0000         0.0000         0.0246         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0064         0.3926         1.0000      -143.1255        -8.7113       161.0415        -9.2039       655.5564       850.1812       201.4656       376.8214         0.4698        16.6500        19.7011        18.5231         0.1575         0.3563         0.3347
      8     19     2854.4629      1354.4640         0.0000         0.0000         0.0000         0.0000         0.0000         0.0301         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0154         0.0080         0.3926         1.0000      -183.3478       -10.8787       207.7151       -13.4883       720.1143       939.0618       213.5325       444.4627         0.4698        17.8000        21.2049        19.2900         0.1574         0.3562         0.3119
      8     20     2854.4060      1354.4072         0.0000         0.0000         0.0000         0.0000         0.0000         0.0424         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0155         0.0122         0.3926         1.0000      -195.8017       -16.6165       241.3555       -28.9374       785.0206      1024.5382       223.7061       496.4518         0.4698        19.4200        25.0470        20.6890         0.1571         0.3560         0.2926
      8     21     2854.3330      1354.3344         0.0000         0.0000         0.0000         0.0000         0.0000         0.0546         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0155         0.0165         0.3926         1.0000      -214.0254       -22.3696       273.8527       -37.4570       844.4238      1101.5896       234.9130       544.8301         0.4698        21.1200        28.1482        22.2789         0.1568         0.3558         0.2781
      8     22     2854.2546      1354.2559         0.0000         0.0000         0.0000         0.0000         0.0000         0.0599         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0155         0.0169         0.3926         1.0000      -260.4238       -22.9138       313.3523       -30.0149       891.6959      1165.9058       246.1037       599.1281         0.4698        22.3100        28.2638        23.2856         0.1565         0.3556         0.2708
      8     23     2854.1646      1354.1658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0689         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0155         0.0193         0.3925         1.0000      -279.3388       -26.0597       337.1557       -31.7567       929.2216      1215.9178       251.3710       633.8270         0.4698        23.5300        29.6263        24.2785         0.1561         0.3554         0.2655
      8     24     2854.0671      1354.0685         0.0000         0.0000         0.0000         0.0000         0.0000         0.0750         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0156         0.0207         0.3925         1.0000      -296.4248       -27.9234       354.8756       -30.5278       955.4137      1249.8180       255.6497       658.2488         0.4698        24.3800        30.3831        25.1086         0.1557         0.3551         0.2612
      8     25     2853.9644      1353.9656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0799         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0156         0.0212         0.3925         1.0000      -310.8749       -28.5541       367.2722       -27.8441       972.1461      1271.3831       258.6534       675.2488         0.4698        25.2700        30.6857        25.7323         0.1553         0.3549         0.2597
      8     26     2853.8545      1353.8557         0.0000         0.0000         0.0000         0.0000         0.0000         0.0852         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0156         0.0229         0.3925         1.0000      -301.9213       -30.8384       363.5941       -30.8341       976.6391      1274.4421       258.2453       671.3384         0.4698        26.2800        31.9187        26.4554         0.1548         0.3546         0.2592
      8     27     2853.7393      1353.7406         0.0000         0.0000         0.0000         0.0000         0.0000         0.0899         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0157         0.0235         0.3924         1.0000      -301.4989       -31.6604       361.5114       -28.3528       975.8871      1270.3071       257.1050       666.5596         0.4698        27.0000        32.1544        26.9859         0.1543         0.3543         0.2585
      8     28     2853.6221      1353.6234         0.0000         0.0000         0.0000         0.0000         0.0000         0.0916         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0157         0.0237         0.3924         1.0000      -291.1314       -31.8800       349.6706       -26.6600       963.4028      1247.9070       251.3677       646.7850         0.4698        27.6600        32.3547        27.3968         0.1539         0.3539         0.2576
      8     29     2853.5044      1353.5056         0.0000         0.0000         0.0000         0.0000         0.0000         0.0922         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0157         0.0237         0.3924         1.0000      -267.5289       -31.9581       324.5541       -25.0678       934.5768      1208.2407       246.6517       612.3809         0.4698        27.9600        32.4547        27.7086         0.1534         0.3536         0.2633
      8     30     2853.3872      1353.3885         0.0000         0.0000         0.0000         0.0000         0.0000         0.0925         0.0000         0.0018         0.0000        -0.0117         2.9966         0.0158         0.0228         0.3923         1.0000      -239.6219       -30.6620       291.8080       -21.5232       893.1992      1156.4235       244.1493       570.7243         0.4698        28.3900        32.0596        27.8373         0.1529         0.3533         0.2777
      8     31     2853.2708      1353.2721         0.0000         0.0000         0.0000         0.0000         0.0000         0.0928         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0158         0.0221         0.3923         1.0000      -200.0685       -29.7374       248.8455       -19.0395       840.0206      1092.3472       241.8872       517.9751         0.4698        28.5100        31.6934        27.8616         0.1525         0.3530         0.3004
      8     32     2853.1548      1353.1560         0.0000         0.0000         0.0000         0.0000         0.0000         0.0929         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0158         0.0212         0.3923         1.0000      -155.1218       -28.6407       200.3216       -16.5587       779.5509      1020.1711       240.0887       458.9593         0.4698        28.4800        31.2212        27.7910         0.1521         0.3527         0.3320
      8     33     2853.0393      1353.0405         0.0000         0.0000         0.0000         0.0000         0.0000         0.0932         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0159         0.0202         0.3922         1.0000      -109.4473       -27.2110       150.8518       -14.1930       717.4619       944.0132       237.2963       397.7403         0.4698        28.8500        30.6756        27.6399         0.1517         0.3524         0.3739
      8     34     2852.9290      1352.9302         0.0000         0.0000         0.0000         0.0000         0.0000         0.0902         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0159         0.0186         0.3922         1.0000       -65.2719       -25.0983       101.4731       -11.1023       653.8777       863.8808       232.9598       334.8265         0.4698        28.8400        29.9001        27.3799         0.1513         0.3520         0.4280
      8     35     2852.8262      1352.8274         0.0000         0.0000         0.0000         0.0000         0.0000         0.0840         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0159         0.0168         0.3922         1.0000       -24.2339       -22.7281        53.1835        -6.2209       588.2896       776.5999       224.1003       268.4972         0.4698        28.3200        28.6483        26.9359         0.1509         0.3518         0.4976
      8     36     2852.7273      1352.7286         0.0000         0.0000         0.0000         0.0000         0.0000         0.0808         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0159         0.0164         0.3921         1.0000        20.3291       -22.1240         6.5164        -4.7221       528.1926       688.1050       208.8723       198.7885         0.4698        28.1800        27.9001        26.5005         0.1506         0.3515         0.5920
      8     37     2852.6570      1352.6583         0.0000         0.0000         0.0000         0.0000         0.0000         0.0503         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0160         0.0183         0.3921         1.0000         0.2664       -24.7966        31.6498        -7.1200       558.1495       640.6176       149.1498       167.5961         0.4698        27.9600        27.9562        26.2535         0.1502         0.3513         0.3798
      8     38     2852.6089      1352.6102         0.0000         0.0000         0.0000         0.0000         0.0000         0.0292         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0160         0.0168         0.3921         1.0000        31.5202       -22.6897        -6.9553        -1.8744       503.6652       545.0366       122.0623        93.7655         0.4698        27.1900        26.6374        25.7776         0.1499         0.3512         0.3798
      8     39     2852.5928      1352.5942         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0160         0.0143         0.3921         1.0000        52.8095       -19.4285       -37.4427         4.0611       456.3360       466.8643        89.5603        25.3356         0.4698        25.8800        24.9448        25.0837         0.1496         0.3512         0.0000
      8     40     2852.5798      1352.5813         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0160         0.0112         0.3921         1.0000        64.1683       -15.2487       -61.1234        12.2030       412.7759       423.6836        87.8252        -4.4997         0.4698        24.0200        22.5785        24.0956         0.1494         0.3512            NaN
      8     41     2852.5684      1352.5698         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0160         0.0097         0.3921         1.0000        59.5098       -13.1708       -60.2741        13.9358       405.0071       416.1163        85.2175        -4.6141         0.4698        22.6200        21.2319        23.1732         0.1492         0.3512            NaN
      8     42     2852.5588      1352.5602         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0079         0.3920         1.0000        54.1075       -10.7563       -59.4326        16.0820       397.2245       408.6696        83.9413        -4.6042         0.4698        21.1400        19.8658        22.2672         0.1491         0.3512            NaN
      8     43     2852.5510      1352.5524         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0058         0.3920         1.0000        43.9053        -7.9828       -55.6599        19.7371       391.1642       402.9211        82.6704        -1.4286         0.4698        19.9500        18.2054        21.2929         0.1489         0.3512            NaN
      8     44     2852.5457      1352.5471         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0035         0.3920         1.0000        24.2974        -4.7324       -46.9393        27.3743       385.6534       397.6144        80.9968         6.6694         0.4698        18.8900        15.6567        20.0616         0.1489         0.3512            NaN
      8     45     2852.5398      1352.5413         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0040         0.3920         1.0000        39.9321        -5.5137       -52.0157        17.5973       384.4674       396.4732        78.3286         1.4598         0.4698        18.6600        16.4373        19.4810         0.1488         0.3512            NaN
      8     46     2852.5369      1352.5382         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0014         0.3920         1.0000         8.1597        -1.9228       -37.9290        31.6921       379.9673       392.0589        79.1554        14.9574         0.4698        17.8200        12.9517        18.2317         0.1488         0.3512            NaN
      8     47     2852.5308      1352.5321         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0044         0.3920         1.0000        51.1506        -5.9695       -56.5567        11.3750       375.7525       387.6496        75.2602        -4.4970         0.4698        17.1500        15.8879        18.1641         0.1487         0.3512            NaN
      8     48     2852.5251      1352.5266         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0037         0.3920         1.0000        50.7645        -5.1107       -57.7393        12.0848       373.0480       385.1475        78.4563        -5.8830         0.4698        16.5700        15.6731        17.9967         0.1486         0.3512            NaN
      9      1     2852.5200      1352.5214         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0033         0.3920         1.0000        46.8250        -4.4809       -56.3090        13.9645       371.3462       383.4915        78.2503        -4.6621         0.4698        16.2400        15.1173        17.7224         0.1485         0.3512            NaN
      9      2     2852.5154      1352.5168         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0027         0.3920         1.0000        45.4645        -3.6924       -56.7086        14.9363       367.9961       380.2698        77.7497        -5.4359         0.4698        15.5700        14.6419        17.4181         0.1485         0.3512            NaN
      9      3     2852.5117      1352.5132         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0020         0.3920         1.0000        39.9754        -2.7192       -55.1391        17.8826       364.3536       376.7150        77.2850        -4.3250         0.4698        14.8600        13.7291        16.9930         0.1484         0.3512            NaN
      9      4     2852.5088      1352.5101         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0012         0.3920         1.0000        31.6670        -1.6848       -51.9364        21.9541       360.5956       373.0083        76.3323        -1.6347         0.4698        14.1400        12.4632        16.4132         0.1484         0.3512            NaN
      9      5     2852.5056      1352.5070         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0014         0.3920         1.0000        38.0274        -1.9219       -54.0214        17.9160       359.6392       372.0563        75.0329        -3.8586         0.4698        13.9600        12.7162        16.1069         0.1484         0.3512            NaN
      9      6     2852.5020      1352.5034         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0016         0.3920         1.0000        41.3653        -2.1553       -54.6678        15.4569       360.0685       372.4641        75.2729        -4.4622         0.4698        14.0500        12.9170        15.9368         0.1484         0.3512            NaN
      9      7     2852.4988      1352.5002         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0015         0.3920         1.0000        40.9318        -2.0874       -55.0322        16.1871       357.7372       370.1223        75.4204        -5.1868         0.4698        13.6200        12.5958        15.7247         0.1483         0.3512            NaN
      9      8     2852.4954      1352.4969         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0014         0.3920         1.0000        40.9619        -1.9665       -55.0659        16.0694       356.5851       368.9795        75.0836        -5.3840         0.4698        13.4000        12.4075        15.5277         0.1483         0.3512            NaN
      9      9     2852.4919      1352.4934         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0020         0.3920         1.0000        43.8855        -2.7178       -55.9077        14.7394       356.0508       368.2950        74.7180        -6.4561         0.4698        13.3700        12.4847        15.4057         0.1483         0.3512            NaN
      9     10     2852.4878      1352.4894         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0021         0.3920         1.0000        45.0416        -2.9145       -56.0904        13.9637       356.0579       368.2624        74.7521        -6.6776         0.4698        13.3900        12.5223        15.3185         0.1482         0.3512            NaN
      9     11     2852.4839      1352.4854         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0020         0.3920         1.0000        44.5717        -2.7836       -55.6260        13.8384       356.2389       368.4613        74.8116        -6.1680         0.4698        13.4000        12.4605        15.2306         0.1482         0.3512         0.0000
      9     12     2852.4790      1352.4805         0.0000         0.0000         0.0000         0.0000         0.0000         0.0010         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0022         0.3920         1.0000        30.9127        -3.0216       -39.8199        11.9282       376.6458       375.6129        76.6943        14.6317         0.4698        13.5400        12.7667        15.2341         0.1481         0.3512         0.3798
      9     13     2852.4690      1352.4705         0.0000         0.0000         0.0000         0.0000         0.0000         0.0062         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0020         0.3920         1.0000        12.7542        -2.8122       -19.8118         9.8695       402.7284       420.0749        89.1918        50.6593         0.4698        14.2500        13.1951        15.3211         0.1481         0.3512         0.3798
      9     14     2852.4519      1352.4535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0123         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0030         0.3920         1.0000        -4.3306        -4.0783         6.6850         1.7243       444.5312       500.7242       115.0716       109.0919         0.4698        14.7700        14.9648        15.7834         0.1480         0.3511         0.4039
      9     15     2852.4255      1352.4271         0.0000         0.0000         0.0000         0.0000         0.0000         0.0205         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0040         0.3920         1.0000       -23.4443        -5.4184        33.7822        -4.9196       487.6440       584.8079       142.8022       169.0551         0.4698        15.5800        16.8002        16.4818         0.1479         0.3511         0.4086
      9     16     2852.3979      1352.3995         0.0000         0.0000         0.0000         0.0000         0.0000         0.0213         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0046         0.3920         1.0000       -60.5317        -6.2927        72.3171        -5.4927       538.0503       672.6254       167.0149       237.8220         0.4698        15.7900        17.6174        17.0857         0.1479         0.3510         0.3866
      9     17     2852.3662      1352.3677         0.0000         0.0000         0.0000         0.0000         0.0000         0.0244         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0161         0.0056         0.3920         1.0000       -99.6085        -7.6297       115.8457        -8.6082       597.0919       764.8410       186.2267       308.8168         0.4698        16.3500        18.8661        17.7560         0.1477         0.3509         0.3597
      9     18     2852.3267      1352.3282         0.0000         0.0000         0.0000         0.0000         0.0000         0.0301         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0162         0.0074         0.3920         1.0000      -133.1155       -10.0181       158.4702       -15.3359       660.4010       856.4350       201.8606       375.4147         0.4698        17.2000        20.9295        18.6662         0.1476         0.3508         0.3339
      9     19     2852.2825      1352.2841         0.0000         0.0000         0.0000         0.0000         0.0000         0.0338         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0162         0.0087         0.3920         1.0000      -175.1420       -11.8362       204.8752       -17.8970       724.3636       944.8288       215.2939       442.7504         0.4698        17.9700        22.3721        19.5699         0.1474         0.3507         0.3106
      9     20     2852.2327      1352.2341         0.0000         0.0000         0.0000         0.0000         0.0000         0.0382         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0162         0.0100         0.3920         1.0000      -217.6508       -13.6057       250.6345       -19.3785       786.1852      1027.0300       225.2287       506.2488         0.4698        18.9300        23.5854        20.4265         0.1472         0.3506         0.2911
      9     21     2852.1724      1352.1740         0.0000         0.0000         0.0000         0.0000         0.0000         0.0458         0.0000         0.0018         0.0000        -0.0118         2.9966         0.0162         0.0126         0.3920         1.0000      -242.8210       -17.0978       286.5618       -26.6429       844.3157      1103.0310       233.7348       558.1058         0.4698        20.1400        25.9521        21.5409         0.1470         0.3504         0.2764
      9     22     2852.1003      1352.1021         0.0000         0.0000         0.0000         0.0000         0.0000         0.0543         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0162         0.0157         0.3919         1.0000      -259.4135       -21.1704       313.1320       -32.5473       891.6771      1167.4464       244.2124       599.6300         0.4698        21.2600        28.2984        22.8007         0.1467         0.3502         0.2692
      9     23     2852.0193      1352.0210         0.0000         0.0000         0.0000         0.0000         0.0000         0.0612         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0163         0.0180         0.3919         1.0000      -275.8737       -24.3565       334.3736       -34.1430       927.8700      1216.4441       252.5806       632.0095         0.4698        22.1300        29.8990        23.9748         0.1463         0.3500         0.2641
      9     24     2851.9343      1351.9360         0.0000         0.0000         0.0000         0.0000         0.0000         0.0655         0.0000         0.0018         0.0000        -0.0118         2.9965         0.0163         0.0179         0.3919         1.0000      -306.8788       -24.1562       359.1221       -28.0866       956.4504      1253.0071       257.5014       664.0955         0.4698        23.2500        29.8231        24.7067         0.1459         0.3498         0.2598
